amfi_code,date,nav,nav_change_pct
102886,2024-10-07,156.2627,-0.74
102886,2024-10-08,159.1028,1.82
102886,2024-10-09,157.0246,-1.31
102886,2024-10-10,158.033,0.64
102886,2024-10-11,157.2111,-0.52
102886,2024-10-14,158.0914,0.5599999999999999
102886,2024-10-15,158.293,0.13
102886,2024-10-16,157.8638,-0.27
102886,2024-10-17,158.7066,0.53
102886,2024-10-18,157.8793,-0.52
102886,2024-10-21,154.6478,-2.0500000000000003
102886,2024-10-22,153.0433,-1.04
102886,2024-10-23,151.2378,-1.18
102886,2024-10-24,148.462,-1.8399999999999999
102886,2024-10-25,149.2205,0.51
102886,2024-10-28,149.0127,-0.13999999999999999
102886,2024-10-29,149.7463,0.49
102886,2024-10-30,150.7842,0.69
102886,2024-10-31,152.2583,0.98
102886,2024-11-01,153.1049,0.5599999999999999
102886,2024-11-04,151.4224,-1.0999999999999999
102886,2024-11-05,152.5793,0.76
102886,2024-11-06,153.0881,0.33
102886,2024-11-07,157.2601,2.73
102886,2024-11-08,157.3812,0.08
102886,2024-11-11,158.2108,0.53
102886,2024-11-12,158.1379,-0.05
102886,2024-11-13,158.3373,0.13
102886,2024-11-14,158.4089,0.05
102886,2024-11-15,157.6933,-0.44999999999999996
102886,2024-11-18,158.135,0.27999999999999997
102886,2024-11-19,159.4237,0.8099999999999999
102886,2024-11-20,158.7323,-0.43
102886,2024-11-21,160.4359,1.0699999999999998
102886,2024-11-22,161.9227,0.9299999999999999
102886,2024-11-25,160.3338,-0.98
102886,2024-11-26,158.602,-1.08
102886,2024-11-27,159.5626,0.61
102886,2024-11-28,158.5514,-0.63
102886,2024-11-29,156.685,-1.18
102886,2024-12-02,160.046,2.15
102886,2024-12-03,158.3124,-1.08
102886,2024-12-04,155.5565,-1.7399999999999998
102886,2024-12-05,154.2082,-0.8699999999999999
102886,2024-12-06,154.7407,0.35000000000000003
102886,2024-12-09,154.9815,0.16
102886,2024-12-10,158.629,2.35
102886,2024-12-11,157.2829,-0.8500000000000001
102886,2024-12-12,157.8346,0.35000000000000003
102886,2024-12-13,160.0888,1.43
102886,2024-12-16,158.9382,-0.72
102886,2024-12-17,160.3907,0.91
102886,2024-12-18,157.0177,-2.1
102886,2024-12-19,160.4662,2.1999999999999997
102886,2024-12-20,162.4978,1.27
102886,2024-12-23,161.2881,-0.74
102886,2024-12-24,163.0079,1.0699999999999998
102886,2024-12-25,165.7019,1.6500000000000001
102886,2024-12-26,163.2759,-1.46
102886,2024-12-27,162.2171,-0.65
102886,2024-12-30,164.9631,1.69
102886,2024-12-31,165.2077,0.15
102886,2025-01-01,166.1845,0.59
102886,2025-01-02,166.4364,0.15
102886,2025-01-03,168.3354,1.1400000000000001
102886,2025-01-06,169.4863,0.6799999999999999
102886,2025-01-07,169.8164,0.19
102886,2025-01-08,165.7097,-2.42
102886,2025-01-09,167.0967,0.84
102886,2025-01-10,168.6753,0.9400000000000001
102886,2025-01-13,166.3034,-1.41
102886,2025-01-14,164.0983,-1.3299999999999998
102886,2025-01-15,165.2295,0.69
102886,2025-01-16,165.726,0.3
102886,2025-01-17,161.9641,-2.27
102886,2025-01-20,160.4866,-0.91
102886,2025-01-21,161.1993,0.44
102886,2025-01-22,162.6198,0.88
102886,2025-01-23,161.5955,-0.63
102886,2025-01-24,161.4194,-0.11
102886,2025-01-27,159.8372,-0.98
102886,2025-01-28,162.4997,1.67
102886,2025-01-29,162.9495,0.27999999999999997
102886,2025-01-30,161.7616,-0.73
102886,2025-01-31,159.6459,-1.31
102886,2025-02-03,157.3495,-1.44
102886,2025-02-04,160.907,2.26
102886,2025-02-05,160.6816,-0.13999999999999999
102886,2025-02-06,160.023,-0.41000000000000003
102886,2025-02-07,159.7228,-0.19
102886,2025-02-10,158.6295,-0.6799999999999999
102886,2025-02-11,158.5334,-0.06
102886,2025-02-12,158.7067,0.11
102886,2025-02-13,158.8423,0.09
102886,2025-02-14,156.5655,-1.43
102886,2025-02-17,158.3536,1.1400000000000001
102886,2025-02-18,157.4152,-0.59
102886,2025-02-19,156.2845,-0.72
102886,2025-02-20,155.0781,-0.77
102886,2025-02-21,153.2402,-1.1900000000000002
102886,2025-02-24,153.8359,0.38999999999999996
102886,2025-02-25,155.5975,1.15
102886,2025-02-26,154.361,-0.79
102886,2025-02-27,151.095,-2.12
102886,2025-02-28,149.3496,-1.16
102886,2025-03-03,148.6506,-0.47000000000000003
102886,2025-03-04,146.5746,-1.4000000000000001
102886,2025-03-05,145.6262,-0.65
102886,2025-03-06,144.7657,-0.59
102886,2025-03-07,144.8365,0.05
102886,2025-03-10,142.4322,-1.66
102886,2025-03-11,143.5214,0.76
102886,2025-03-12,146.5019,2.08
102886,2025-03-13,149.1299,1.79
102886,2025-03-14,148.191,-0.63
102886,2025-03-17,149.4825,0.8699999999999999
102886,2025-03-18,150.5718,0.73
102886,2025-03-19,150.5949,0.02
102886,2025-03-20,151.0162,0.27999999999999997
102886,2025-03-21,152.3586,0.89
102886,2025-03-24,154.0819,1.13
102886,2025-03-25,152.6953,-0.8999999999999999
102886,2025-03-26,154.1718,0.97
102886,2025-03-27,157.3839,2.08
102886,2025-03-28,159.1618,1.13
102886,2025-03-31,162.2252,1.92
102886,2025-04-01,157.3918,-2.98
102886,2025-04-02,158.625,0.7799999999999999
102886,2025-04-03,159.2349,0.38
102886,2025-04-04,161.3133,1.31
102886,2025-04-07,159.2619,-1.27
102886,2025-04-08,158.4069,-0.54
102886,2025-04-09,160.2315,1.15
102886,2025-04-10,158.3189,-1.1900000000000002
102886,2025-04-11,158.8859,0.36
102886,2025-04-14,158.9609,0.05
102886,2025-04-15,158.6956,-0.16999999999999998
102886,2025-04-16,159.8949,0.76
102886,2025-04-17,157.8808,-1.26
102886,2025-04-18,156.519,-0.86
102886,2025-04-21,156.3638,-0.1
102886,2025-04-22,154.2359,-1.3599999999999999
102886,2025-04-23,156.6307,1.55
102886,2025-04-24,155.2451,-0.88
102886,2025-04-25,156.8188,1.01
102886,2025-04-28,155.2889,-0.98
102886,2025-04-29,156.7089,0.91
102886,2025-04-30,153.8239,-1.8399999999999999
102886,2025-05-01,156.5449,1.77
102886,2025-05-02,158.7933,1.44
102886,2025-05-05,157.853,-0.59
102886,2025-05-06,156.4063,-0.9199999999999999
102886,2025-05-07,157.3718,0.62
102886,2025-05-08,154.6276,-1.7399999999999998
102886,2025-05-09,154.7963,0.11
102886,2025-05-12,153.4108,-0.8999999999999999
102886,2025-05-13,153.0477,-0.24
102886,2025-05-14,151.9753,-0.7000000000000001
102886,2025-05-15,150.6316,-0.88
102886,2025-05-16,153.8405,2.13
102886,2025-05-19,155.3892,1.01
102886,2025-05-20,152.7642,-1.69
102886,2025-05-21,151.2732,-0.98
102886,2025-05-22,152.9368,1.0999999999999999
102886,2025-05-23,154.8247,1.23
102886,2025-05-26,152.382,-1.58
102886,2025-05-27,153.7651,0.91
102886,2025-05-28,154.3578,0.38999999999999996
102886,2025-05-29,150.9137,-2.23
102886,2025-05-30,150.2885,-0.41000000000000003
102886,2025-06-02,150.145,-0.1
102886,2025-06-03,150.3336,0.13
102886,2025-06-04,148.076,-1.5
102886,2025-06-05,146.8289,-0.84
102886,2025-06-06,145.8365,-0.6799999999999999
102886,2025-06-09,145.0023,-0.5700000000000001
102886,2025-06-10,144.2016,-0.5499999999999999
102886,2025-06-11,144.07,-0.09
102886,2025-06-12,144.7025,0.44
102886,2025-06-13,147.9079,2.22
102886,2025-06-16,149.5586,1.1199999999999999
102886,2025-06-17,152.037,1.66
102886,2025-06-18,151.2667,-0.51
102886,2025-06-19,149.5609,-1.13
102886,2025-06-20,151.1043,1.03
102886,2025-06-23,151.1769,0.05
102886,2025-06-24,152.6071,0.95
102886,2025-06-25,151.1059,-0.98
102886,2025-06-26,152.3862,0.8500000000000001
102886,2025-06-27,152.1696,-0.13999999999999999
102886,2025-06-30,151.4346,-0.48
102886,2025-07-01,150.873,-0.37
102886,2025-07-02,151.8636,0.66
102886,2025-07-03,153.3807,1.0
102886,2025-07-04,152.8126,-0.37
102886,2025-07-07,153.5472,0.48
102886,2025-07-08,154.2788,0.48
102886,2025-07-09,155.7533,0.96
102886,2025-07-10,157.7104,1.26
102886,2025-07-11,161.2753,2.26
102886,2025-07-14,160.4882,-0.49
102886,2025-07-15,163.4275,1.83
102886,2025-07-16,163.7671,0.21
102886,2025-07-17,161.7442,-1.24
102886,2025-07-18,160.5982,-0.7100000000000001
102886,2025-07-21,161.6053,0.63
102886,2025-07-22,163.1213,0.9400000000000001
102886,2025-07-23,161.2579,-1.1400000000000001
102886,2025-07-24,159.8981,-0.84
102886,2025-07-25,158.9883,-0.5700000000000001
102886,2025-07-28,157.4601,-0.96
102886,2025-07-29,154.0603,-2.16
102886,2025-07-30,150.1231,-2.56
102886,2025-07-31,149.5395,-0.38999999999999996
102886,2025-08-01,150.0926,0.37
102886,2025-08-04,151.377,0.86
102886,2025-08-05,149.0292,-1.55
102886,2025-08-06,146.7477,-1.53
102886,2025-08-07,145.9218,-0.5599999999999999
102886,2025-08-08,146.0261,0.06999999999999999
102886,2025-08-11,147.8997,1.28
102886,2025-08-12,149.2763,0.9299999999999999
102886,2025-08-13,148.7209,-0.37
102886,2025-08-14,149.4641,0.5
102886,2025-08-15,148.0625,-0.9400000000000001
102886,2025-08-18,148.2944,0.16
102886,2025-08-19,148.2836,-0.01
102886,2025-08-20,150.8988,1.76
102886,2025-08-21,151.8952,0.66
102886,2025-08-22,150.6019,-0.8500000000000001
102886,2025-08-25,149.338,-0.84
102886,2025-08-26,148.8441,-0.33
102886,2025-08-27,146.1816,-1.79
102886,2025-08-28,145.878,-0.21
102886,2025-08-29,145.7257,-0.1
102886,2025-09-01,146.6406,0.63
102886,2025-09-02,147.8186,0.8
102886,2025-09-03,148.0935,0.19
102886,2025-09-04,145.3304,-1.87
102886,2025-09-05,143.3185,-1.38
102886,2025-09-08,142.3803,-0.65
102886,2025-09-09,143.5931,0.8500000000000001
102886,2025-09-10,144.7577,0.8099999999999999
102886,2025-09-11,144.4236,-0.22999999999999998
102886,2025-09-12,148.661,2.93
102886,2025-09-15,151.5678,1.96
102886,2025-09-16,153.9377,1.5599999999999998
102886,2025-09-17,155.3388,0.91
102886,2025-09-18,156.2991,0.62
102886,2025-09-19,157.1281,0.53
102886,2025-09-22,153.8736,-2.07
102886,2025-09-23,152.0521,-1.18
102886,2025-09-24,151.7507,-0.2
102886,2025-09-25,152.0857,0.22
102886,2025-09-26,151.9618,-0.08
102886,2025-09-29,152.5608,0.38999999999999996
102886,2025-09-30,148.8685,-2.42
102886,2025-10-01,149.8733,0.67
102886,2025-10-02,150.086,0.13999999999999999
102886,2025-10-03,149.8507,-0.16
102886,2025-10-06,151.6254,1.18
102886,2025-10-07,149.8409,-1.18
102886,2025-10-08,149.5174,-0.22
102886,2025-10-09,150.1285,0.41000000000000003
102886,2025-10-10,148.7039,-0.95
102886,2025-10-13,145.2787,-2.3
102886,2025-10-14,143.3842,-1.3
102886,2025-10-15,143.3698,-0.01
102886,2025-10-16,143.0396,-0.22999999999999998
102886,2025-10-17,143.1049,0.05
102886,2025-10-20,142.0759,-0.72
102886,2025-10-21,139.9562,-1.49
102886,2025-10-22,140.2805,0.22999999999999998
102886,2025-10-23,140.0957,-0.13
102886,2025-10-24,141.2646,0.83
102886,2025-10-27,140.1005,-0.8200000000000001
102886,2025-10-28,136.8448,-2.32
102886,2025-10-29,132.7343,-3.0
102886,2025-10-30,132.1872,-0.41000000000000003
102886,2025-10-31,132.4791,0.22
102886,2025-11-03,132.2004,-0.21
102886,2025-11-04,131.3978,-0.61
102886,2025-11-05,129.0057,-1.82
102886,2025-11-06,126.2063,-2.17
102886,2025-11-07,126.8478,0.51
102886,2025-11-10,126.5881,-0.2
102886,2025-11-11,126.1236,-0.37
102886,2025-11-12,123.9011,-1.76
102886,2025-11-13,122.5591,-1.08
102886,2025-11-14,122.708,0.12
102886,2025-11-17,123.2099,0.41000000000000003
102886,2025-11-18,123.0509,-0.13
102886,2025-11-19,125.1835,1.73
102886,2025-11-20,124.4081,-0.62
102886,2025-11-21,126.4244,1.6199999999999999
102886,2025-11-24,126.8385,0.33
102886,2025-11-25,127.0884,0.2
102886,2025-11-26,128.6016,1.1900000000000002
102886,2025-11-27,127.7306,-0.6799999999999999
102886,2025-11-28,127.3142,-0.33
102886,2025-12-01,125.548,-1.39
102886,2025-12-02,127.0469,1.1900000000000002
102886,2025-12-03,127.6442,0.47000000000000003
102886,2025-12-04,129.4197,1.39
102886,2025-12-05,129.825,0.31
102886,2025-12-08,131.6391,1.4000000000000001
102886,2025-12-09,130.5549,-0.8200000000000001
102886,2025-12-10,132.1959,1.26
102886,2025-12-11,131.6568,-0.41000000000000003
102886,2025-12-12,131.7496,0.06999999999999999
102886,2025-12-15,132.9928,0.9400000000000001
102886,2025-12-16,136.8426,2.8899999999999997
102886,2025-12-17,138.2856,1.05
102886,2025-12-18,139.9016,1.17
102886,2025-12-19,139.0852,-0.58
102886,2025-12-22,139.4408,0.26
102886,2025-12-23,139.3749,-0.05
102886,2025-12-24,141.8387,1.77
102886,2025-12-25,141.6867,-0.11
102886,2025-12-26,144.0548,1.67
102886,2025-12-29,141.9237,-1.48
102886,2025-12-30,144.4171,1.76
102886,2025-12-31,143.0323,-0.96
102886,2026-01-01,144.5991,1.0999999999999999
102886,2026-01-02,143.2075,-0.96
102886,2026-01-05,144.3686,0.8099999999999999
102886,2026-01-06,142.8112,-1.08
102886,2026-01-07,144.6915,1.32
102886,2026-01-08,146.2613,1.08
102886,2026-01-09,145.3115,-0.65
102886,2026-01-12,146.4192,0.76
102886,2026-01-13,148.1889,1.21
102886,2026-01-14,146.6592,-1.03
102886,2026-01-15,144.9531,-1.16
102886,2026-01-16,143.2029,-1.21
102886,2026-01-19,141.2341,-1.37
102886,2026-01-20,139.5208,-1.21
102886,2026-01-21,141.1689,1.18
102886,2026-01-22,142.2105,0.74
102886,2026-01-23,139.4469,-1.94
102886,2026-01-26,138.6915,-0.54
102886,2026-01-27,136.8751,-1.31
102886,2026-01-28,138.3871,1.0999999999999999
102886,2026-01-29,137.7372,-0.47000000000000003
102886,2026-01-30,135.3058,-1.77
102886,2026-02-02,135.6731,0.27
102886,2026-02-03,136.7538,0.8
102886,2026-02-04,135.2929,-1.0699999999999998
102886,2026-02-05,134.9556,-0.25
102886,2026-02-06,133.596,-1.01
102886,2026-02-09,135.6916,1.5699999999999998
102886,2026-02-10,135.0839,-0.44999999999999996
102886,2026-02-11,134.0122,-0.79
102886,2026-02-12,134.0203,0.01
102886,2026-02-13,133.778,-0.18
102886,2026-02-16,134.976,0.8999999999999999
102886,2026-02-17,137.0473,1.53
102886,2026-02-18,139.1631,1.54
102886,2026-02-19,138.6219,-0.38999999999999996
102886,2026-02-20,139.2229,0.43
102886,2026-02-23,141.8211,1.87
102886,2026-02-24,144.5344,1.91
102886,2026-02-25,143.1236,-0.98
102886,2026-02-26,144.239,0.7799999999999999
102886,2026-02-27,145.0693,0.58
102886,2026-03-02,146.7858,1.18
102886,2026-03-03,149.0875,1.5699999999999998
102886,2026-03-04,147.3409,-1.17
102886,2026-03-05,146.2265,-0.76
102886,2026-03-06,147.9234,1.16
102886,2026-03-09,148.2857,0.24
102886,2026-03-10,144.4824,-2.56
102886,2026-03-11,141.725,-1.91
102886,2026-03-12,142.9498,0.86
102886,2026-03-13,144.4902,1.08
102886,2026-03-16,142.2711,-1.54
102886,2026-03-17,144.2524,1.39
102886,2026-03-18,144.0096,-0.16999999999999998
102886,2026-03-19,142.3539,-1.15
102886,2026-03-20,141.4979,-0.6
102886,2026-03-23,139.5363,-1.39
102886,2026-03-24,138.6049,-0.67
102886,2026-03-25,135.6304,-2.15
102886,2026-03-26,135.602,-0.02
102886,2026-03-27,136.6504,0.77
102886,2026-03-30,134.5551,-1.53
102886,2026-03-31,134.6733,0.09
102886,2026-04-01,133.4725,-0.89
102886,2026-04-02,134.636,0.8699999999999999
102886,2026-04-03,131.0461,-2.67
102886,2026-04-06,132.2566,0.9199999999999999
102886,2026-04-07,129.4976,-2.09
102886,2026-04-08,129.2598,-0.18
102886,2026-04-09,128.2541,-0.7799999999999999
102886,2026-04-10,127.7878,-0.36
102886,2026-04-13,125.5546,-1.7500000000000002
102886,2026-04-14,128.1607,2.08
102886,2026-04-15,126.2875,-1.46
102886,2026-04-16,124.5592,-1.37
102886,2026-04-17,127.3498,2.2399999999999998
102886,2026-04-20,127.9289,0.44999999999999996
102886,2026-04-21,126.1078,-1.4200000000000002
102886,2026-04-22,125.9986,-0.09
102886,2026-04-23,125.7284,-0.21
102886,2026-04-24,123.2974,-1.9300000000000002
102886,2026-04-27,122.2659,-0.84
102886,2026-04-28,122.3098,0.04
102886,2026-04-29,124.2616,1.6
102886,2026-04-30,124.0648,-0.16
102886,2026-05-01,123.9797,-0.06999999999999999
102886,2026-05-04,122.8589,-0.8999999999999999
102886,2026-05-05,124.565,1.39
102886,2026-05-06,126.0025,1.15
102886,2026-05-07,127.2844,1.02
102886,2026-05-08,127.5409,0.2
102886,2026-05-11,125.2083,-1.83
102886,2026-05-12,126.933,1.38
102886,2026-05-13,127.1058,0.13999999999999999
102886,2026-05-14,126.7227,-0.3
102886,2026-05-15,127.4907,0.61
102886,2026-05-18,127.9195,0.33999999999999997
102886,2026-05-19,126.3782,-1.2
102886,2026-05-20,125.9788,-0.32
102886,2026-05-21,123.2233,-2.19
102886,2026-05-22,123.4335,0.16999999999999998
102886,2026-05-25,125.499,1.67
102886,2026-05-26,122.9135,-2.06
102886,2026-05-27,123.1859,0.22
102886,2026-05-28,124.2593,0.8699999999999999
102886,2026-05-29,125.564,1.05
102887,2022-01-03,191.0721,
102887,2022-01-04,189.0737,-1.05
102887,2022-01-05,188.0701,-0.53
102887,2022-01-06,190.4545,1.27
102887,2022-01-07,187.3124,-1.6500000000000001
102887,2022-01-10,185.1409,-1.16
102887,2022-01-11,184.3965,-0.4
102887,2022-01-12,182.7008,-0.9199999999999999
102887,2022-01-13,182.7328,0.02
102887,2022-01-14,185.4671,1.5
102887,2022-01-17,183.3394,-1.15
102887,2022-01-18,183.1781,-0.09
102887,2022-01-19,183.272,0.05
102887,2022-01-20,182.7637,-0.27999999999999997
102887,2022-01-21,179.9862,-1.52
102887,2022-01-24,178.9394,-0.58
102887,2022-01-25,177.9039,-0.58
102887,2022-01-26,179.1501,0.7000000000000001
102887,2022-01-27,180.0164,0.48
102887,2022-01-28,177.3281,-1.49
102887,2022-01-31,176.7427,-0.33
102887,2022-02-01,175.9585,-0.44
102887,2022-02-02,179.5664,2.0500000000000003
102887,2022-02-03,180.2034,0.35000000000000003
102887,2022-02-04,178.3632,-1.02
102887,2022-02-07,177.0776,-0.72
102887,2022-02-08,176.5083,-0.32
102887,2022-02-09,177.2596,0.43
102887,2022-02-10,178.2341,0.5499999999999999
102887,2022-02-11,178.701,0.26
102887,2022-02-14,178.4298,-0.15
102887,2022-02-15,178.2914,-0.08
102887,2022-02-16,178.1659,-0.06999999999999999
102887,2022-02-17,175.097,-1.72
102887,2022-02-18,175.093,-0.0
102887,2022-02-21,174.1809,-0.52
102887,2022-02-22,171.4053,-1.59
102887,2022-02-23,175.7383,2.53
102887,2022-02-24,176.3956,0.37
102887,2022-02-25,176.5239,0.06999999999999999
102887,2022-02-28,175.9695,-0.31
102887,2022-03-01,177.375,0.8
102887,2022-03-02,175.4136,-1.11
102887,2022-03-03,174.9657,-0.26
102887,2022-03-04,173.3978,-0.8999999999999999
102887,2022-03-07,174.7674,0.79
102887,2022-03-08,173.4204,-0.77
102887,2022-03-09,175.4605,1.18
102887,2022-03-10,175.3894,-0.04
102887,2022-03-11,176.8691,0.84
102887,2022-03-14,177.6891,0.45999999999999996
102887,2022-03-15,179.7033,1.13
102887,2022-03-16,178.1234,-0.88
102887,2022-03-17,179.8637,0.98
102887,2022-03-18,176.6237,-1.7999999999999998
102887,2022-03-21,176.8057,0.1
102887,2022-03-22,175.9403,-0.49
102887,2022-03-23,173.5704,-1.35
102887,2022-03-24,172.1167,-0.84
102887,2022-03-25,171.1107,-0.58
102887,2022-03-28,170.8737,-0.13999999999999999
102887,2022-03-29,170.0734,-0.47000000000000003
102887,2022-03-30,170.312,0.13999999999999999
102887,2022-03-31,168.9935,-0.77
102887,2022-04-01,168.2833,-0.42
102887,2022-04-04,167.8936,-0.22999999999999998
102887,2022-04-05,168.3022,0.24
102887,2022-04-06,169.8494,0.9199999999999999
102887,2022-04-07,171.4191,0.9199999999999999
102887,2022-04-08,171.9322,0.3
102887,2022-04-11,172.7822,0.49
102887,2022-04-12,173.4294,0.37
102887,2022-04-13,172.9832,-0.26
102887,2022-04-14,174.6645,0.97
102887,2022-04-15,173.165,-0.86
102887,2022-04-18,169.7279,-1.9800000000000002
102887,2022-04-19,168.0556,-0.9900000000000001
102887,2022-04-20,170.5506,1.48
102887,2022-04-21,170.1448,-0.24
102887,2022-04-22,170.7171,0.33999999999999997
102887,2022-04-25,170.3478,-0.22
102887,2022-04-26,171.4169,0.63
102887,2022-04-27,171.6412,0.13
102887,2022-04-28,171.6247,-0.01
102887,2022-04-29,172.7925,0.6799999999999999
102887,2022-05-02,172.0858,-0.41000000000000003
102887,2022-05-03,172.8352,0.44
102887,2022-05-04,172.6339,-0.12
102887,2022-05-05,172.5497,-0.05
102887,2022-05-06,171.2338,-0.76
102887,2022-05-09,170.9633,-0.16
102887,2022-05-10,170.1344,-0.48
102887,2022-05-11,172.1855,1.21
102887,2022-05-12,169.3883,-1.6199999999999999
102887,2022-05-13,171.0151,0.96
102887,2022-05-16,168.1349,-1.68
102887,2022-05-17,169.1484,0.6
102887,2022-05-18,167.8261,-0.7799999999999999
102887,2022-05-19,168.8873,0.63
102887,2022-05-20,168.7813,-0.06
102887,2022-05-23,166.4612,-1.37
102887,2022-05-24,168.8568,1.44
102887,2022-05-25,170.2851,0.8500000000000001
102887,2022-05-26,171.2528,0.5700000000000001
102887,2022-05-27,170.2523,-0.58
102887,2022-05-30,171.7521,0.88
102887,2022-05-31,169.6459,-1.23
102887,2022-06-01,165.9781,-2.16
102887,2022-06-02,163.4822,-1.5
102887,2022-06-03,162.0665,-0.8699999999999999
102887,2022-06-06,160.9339,-0.7000000000000001
102887,2022-06-07,160.3255,-0.38
102887,2022-06-08,159.791,-0.33
102887,2022-06-09,158.8423,-0.59
102887,2022-06-10,155.5826,-2.0500000000000003
102887,2022-06-13,155.977,0.25
102887,2022-06-14,155.6541,-0.21
102887,2022-06-15,154.6575,-0.64
102887,2022-06-16,156.9455,1.48
102887,2022-06-17,156.6561,-0.18
102887,2022-06-20,156.8419,0.12
102887,2022-06-21,158.1992,0.8699999999999999
102887,2022-06-22,155.9342,-1.43
102887,2022-06-23,155.9914,0.04
102887,2022-06-24,157.3361,0.86
102887,2022-06-27,157.285,-0.03
102887,2022-06-28,155.3247,-1.25
102887,2022-06-29,154.6633,-0.43
102887,2022-06-30,155.0504,0.25
102887,2022-07-01,151.883,-2.04
102887,2022-07-04,149.9155,-1.3
102887,2022-07-05,153.0185,2.07
102887,2022-07-06,153.8592,0.5499999999999999
102887,2022-07-07,156.27,1.5699999999999998
102887,2022-07-08,157.7343,0.9400000000000001
102887,2022-07-11,158.4562,0.45999999999999996
102887,2022-07-12,158.0574,-0.25
102887,2022-07-13,158.7604,0.44
102887,2022-07-14,161.1935,1.53
102887,2022-07-15,162.6371,0.8999999999999999
